motif,test,stabilised,not_stabilised,n_sub,n_ctrl,p,q
Met-Pro,acidic,13.258,7.2899,36,424,1.24e-05,0.00031
Met-Pro,basic,9.8485,9.584,36,424,0.92156,0.92156
Met-Pro,net_charge,-0.75,0.50472,36,424,0.00087644,0.0054777
Met-Pro,gravy,-0.20341,0.23697,36,424,0.00060667,0.0050556
Met-Pro,aromatic,7.5758,9.1981,36,424,0.13763,0.34407
Met-Pro,A content,7.0707,8.5978,36,424,0.2846,0.47433
Met-Pro,C content,2.399,3.0232,36,424,0.6281,0.78512
Met-Pro,D content,5.0505,3.0446,36,424,0.0020686,0.010343
Met-Pro,E content,8.2071,4.2453,36,424,0.00022718,0.0028397
Met-Pro,F content,4.2929,4.2882,36,424,0.83219,0.90455
Met-Pro,G content,6.9444,7.054,36,424,0.90419,0.92156
Met-Pro,H content,1.8939,2.1012,36,424,0.74558,0.88566
Met-Pro,I content,4.5455,3.6128,36,424,0.17239,0.35915
Met-Pro,K content,6.3131,3.2054,36,424,0.021405,0.06689
Met-Pro,L content,10.859,16.745,36,424,0.0037169,0.015487
Met-Pro,M content,2.1465,2.069,36,424,0.45333,0.59648
Met-Pro,N content,2.7778,1.9833,36,424,0.16989,0.35915
Met-Pro,P content,8.5859,6.9254,36,424,0.43651,0.59648
Met-Pro,Q content,3.7879,3.1625,36,424,0.18908,0.36361
Met-Pro,R content,3.5354,6.3786,36,424,0.0045534,0.016262
Met-Pro,S content,7.5758,7.4936,36,424,0.77938,0.88566
Met-Pro,T content,4.0404,5.1565,36,424,0.11747,0.32631
Met-Pro,V content,6.6919,6.0034,36,424,0.3709,0.54544
Met-Pro,W content,1.6414,2.4121,36,424,0.27089,0.47433
Met-Pro,Y content,1.6414,2.4979,36,424,0.36371,0.54544
Met-Gly,acidic,13.148,6.1652,121,710,1.1262e-23,2.8155e-22
Met-Gly,basic,9.5417,9.7759,121,710,0.82266,0.85694
Met-Gly,net_charge,-0.79339,0.79437,121,710,5.0812e-14,2.1172e-13
Met-Gly,gravy,-0.45962,0.39044,121,710,2.909e-22,3.6363e-21
Met-Gly,aromatic,5.4095,8.5467,121,710,1.4539e-07,5.1926e-07
Met-Gly,A content,10.18,8.9501,121,710,0.08532,0.11226
Met-Gly,C content,2.1788,3.4891,121,710,0.0046198,0.010499
Met-Gly,D content,5.5597,2.388,121,710,7.8084e-16,4.8802e-15
Met-Gly,E content,7.5883,3.7772,121,710,6.2436e-15,3.1218e-14
Met-Gly,F content,2.4793,4.1933,121,710,0.00033761,0.001055
Met-Gly,G content,9.3914,7.5352,121,710,0.060578,0.084136
Met-Gly,H content,2.4418,1.9206,121,710,0.11303,0.13456
Met-Gly,I content,2.4042,3.6044,121,710,0.012039,0.021499
Met-Gly,K content,4.3952,3.6044,121,710,0.019143,0.031906
Met-Gly,L content,9.3539,18.764,121,710,1.1587e-17,9.6558e-17
Met-Gly,M content,1.7656,1.7093,121,710,0.93585,0.93585
Met-Gly,N content,2.7047,1.9078,121,710,0.0089107,0.017732
Met-Gly,P content,7.2126,6.4213,121,710,0.19534,0.21232
Met-Gly,Q content,4.6957,3.7452,121,710,0.023606,0.036884
Met-Gly,R content,5.1465,6.1716,121,710,0.16332,0.18559
Met-Gly,S content,8.6026,6.767,121,710,0.0010998,0.003055
Met-Gly,T content,5.5222,4.1933,121,710,0.0092208,0.017732
Met-Gly,V content,5.447,6.5045,121,710,0.034735,0.05108
Met-Gly,W content,1.5402,2.5352,121,710,0.0017404,0.004351
Met-Gly,Y content,1.3899,1.8182,121,710,0.10457,0.13071
